timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T15:18:28.959326,GET http://localhost:8080/CFIDE/administrator/enter.cfm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:32.582154,GET http://localhost:8080/tienda1/miembros/fotos.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:36.486013,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=paddie&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:40.410827,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=widuch&password=7AM2R0%CD5,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:44.007379,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=1881&B1=Pasar+po,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:47.733685,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=any%253F%250D%250ASet-cookie%253A%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:51.650538,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&loginA=prashant&password=l1n1sa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:55.562194,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mitsui&password=d2S3O1nil,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:00.135696,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=ince&pwd=74oNc,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:04.089872,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%257C HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:07.872506,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=900&B1=Pasar+por+caja%27OR%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:11.710002,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precioA=39&cantidad=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:15.373504,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:19.110186,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:23.048645,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=cyndi&password=suBurbICaRI,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:26.695514,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=3245&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:30.683816,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=hyatt&password=8c75ps8s&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:34.349810,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:38.142034,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3any%250D%250ASet-cookie%253A%2BTamper%253D5,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:41.864520,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:45.565344,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:49.235382,GET http://localhost:8080/tienda1/miembros/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:52.881694,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:19:56.818396,PUT http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=rygwalsk&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:00.589484,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=*%2Fvander%27we,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:04.584043,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=whited&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:08.543156,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=abdel-az&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:12.513589,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tomaszew&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:16.247272,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:19.972467,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=romani&pwdA=examEN&rememb,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:23.645868,GET http://localhost:8080/tienda1/global/menum.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:27.287457,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:30.914206,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:34.298670,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=grainger&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:38.227309,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=snuggs&password=Recie.ntE&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:41.907299,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=bouchard&pwd=6h,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:45.670936,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:49.293487,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dulsea&pwdA=puzolana&reme,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:53.027398,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:20:57.196570,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=boudin&password=intErpRet,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:00.928417,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=chaar&pwd=pe4ib,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:04.872366,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gladstei&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:08.505773,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:12.238998,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4641&B1A=Confirma,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:15.943676,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:19.612267,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=2018&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:23.249878,GET http://localhost:8080/tienda1/imagenes/asf-logo-wide.gif.bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:27.296671,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=lachine&password=contrAamu,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:30.926311,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%27+DELETE+FROM+USERS,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:34.672904,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=39&cantidad=25&B1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:38.335930,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:41.990600,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:45.668370,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:49.353144,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:53.042665,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:21:56.695625,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:00.616480,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=teodoro&password=b9h%FA4a&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:04.248376,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:07.843946,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kwangchi&pwd=73spoJador&r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:11.775690,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=wonuk&password=pulverizado,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:15.518690,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%27%2C%270%27%29%3Bwaitfor+delay+%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:19.182465,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:23.299705,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=karattup&password=-s9rete&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:26.965642,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:30.664439,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=simon-ch&pwd=S,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:34.374796,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:38.354540,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=chung&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:42.125080,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=beate&pwd=esp8r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:45.723739,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:49.355765,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:52.996034,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=waller&pwd=3997o9a02&reme,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:22:57.240627,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cirulli&password=exployad,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:00.910310,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kudrewat&pwd=63,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:04.598217,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=yoonmo2&pwd=azo5da&rememb,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:08.289549,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:11.717577,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=eiji&password=as,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:15.462021,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=bohyun&pwd=1illabarqu%ED2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:19.178232,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:23.120137,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=kingston&password=tRaSPlAn,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:26.797820,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:30.454885,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=801&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:34.123103,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:38.055193,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=maupin&password=pu552lmen3,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:41.780790,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=tsong-li0&pwd=4,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:45.406012,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:49.027210,GET http://localhost:8080/?Open HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:52.651467,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:56.285182,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:23:59.993378,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:03.755083,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:07.476704,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:11.115155,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:14.751689,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:18.379095,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:22.006338,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:25.621014,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:29.362126,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=shibo&pwd=3l8rinet03ta&re,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:33.038990,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9043&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:36.718827,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:40.405863,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=8816&B1=Pasar+po,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:44.101224,GET http://localhost:8080/tienda1/global/creditos.jsp.java HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:47.702022,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:51.394510,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=%2500 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:55.111428,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:24:59.104607,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=bejar&password=litiGaR&no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:02.818630,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:06.494077,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:10.204554,GET http://localhost:8080/WebSphereSamples/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:13.973067,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Queso+Manchego&precio=10,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:18.041079,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gavens0&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:21.824037,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:25.552768,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:29.182283,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:32.785150,GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:36.489942,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=%3C%21--%23exec+cmd%3D%22rm+-rf+%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:40.109694,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:43.780456,GET http://localhost:8080/tienda1/publico~ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:47.457979,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1477&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:51.091407,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:54.737178,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:25:58.394113,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:02.096759,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=krowlek&pwd=ve,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:05.739397,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:09.353812,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:13.320478,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=lynnette&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:16.998868,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:20.643092,GET http://localhost:8080/tienda1/global/estilos.css.Bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:24.280984,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:27.912814,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=eggebraa&pwd=enALtEceDOr&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:31.638665,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:35.278882,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%2500 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:39.360638,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=%27+AND+%271%27%3D%271&login=ci,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:42.986247,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:46.663529,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:50.319526,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:54.033677,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:26:57.663885,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:01.423986,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Ques%2Bo+Manchego&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:05.575662,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registrosessionid%3D12312312%26+username,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:09.219986,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:12.861573,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%2B,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:16.499829,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:20.123931,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:23.791098,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:27.455876,GET http://localhost:8080/iisadmpwd/aexp3.htr HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:31.141439,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:35.074446,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=dirck&password=.,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:38.734763,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:42.446018,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:46.108015,GET http://localhost:8080~ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:50.201693,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=daesik2&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:53.598639,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dongmoon&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:27:57.300404,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:01.118160,GET http://localhost:8080/4861362529278789730 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:05.060162,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%27%2C%270%27%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:08.793339,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/asf-logo-wide.gif/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:12.540218,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=asme&pwd=r57qu0ller3&reme,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:16.674876,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=pebrook&password=5ica7er1&,public_web_server,sql_injection,4,5,20,0.95,False,
