timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T19:07:39.318933,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=widuch&password=7AM2R0%CD5,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:07:46.968406,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=1881&B1=Pasar+po,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:07:54.652074,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=any%253F%250D%250ASet-cookie%253A%2,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:08:03.065075,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&loginA=prashant&password=l1n1sa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:08:11.477253,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mitsui&password=d2S3O1nil,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:08:19.128756,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=ince&pwd=74oNc,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:08:26.482186,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%257C HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T19:08:34.117076,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=900&B1=Pasar+por+caja%27OR%,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:08:41.774625,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precioA=39&cantidad=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:08:49.360437,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:08:56.914385,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:09:05.315272,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=cyndi&password=suBurbICaRI,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:09:12.901670,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=3245&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:09:21.392201,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=hyatt&password=8c75ps8s&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:09:29.038474,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:09:37.439197,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3any%250D%250ASet-cookie%253A%2BTamper%253D5,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:09:45.049041,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T19:09:52.453141,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T19:10:00.066896,GET http://localhost:8080/tienda1/miembros/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:10:07.671368,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:10:16.090275,PUT http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=rygwalsk&passwor,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:10:23.764086,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=*%2Fvander%27we,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:10:32.194796,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=whited&password,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:10:40.631816,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=abdel-az&passwor,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:10:49.038356,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tomaszew&passwor,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:10:56.585340,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:11:04.236703,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=romani&pwdA=examEN&rememb,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:11:11.799043,GET http://localhost:8080/tienda1/global/menum.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:11:19.371738,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:11:26.688761,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:11:35.102350,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=grainger&passwor,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:11:43.593326,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=snuggs&password=Recie.ntE&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:11:51.252018,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=bouchard&pwd=6h,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:11:58.922792,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:12:06.560037,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dulsea&pwdA=puzolana&reme,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:12:14.139143,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:12:22.589244,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=boudin&password=intErpRet,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:12:30.230964,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=chaar&pwd=pe4ib,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:12:38.646144,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gladstei&passwor,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:12:46.210295,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:12:53.782783,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4641&B1A=Confirma,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:13:01.442606,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:13:09.092062,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=2018&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:13:16.642586,GET http://localhost:8080/tienda1/imagenes/asf-logo-wide.gif.bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:13:25.133104,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=lachine&password=contrAamu,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:13:32.725117,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%27+DELETE+FROM+USERS,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:13:40.393130,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=39&cantidad=25&B1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:13:47.933997,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:13:55.502450,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T19:14:03.067795,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:14:10.655166,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:14:18.244699,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T19:14:25.843983,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:14:34.249249,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=teodoro&password=b9h%FA4a&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:14:41.584382,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:14:49.276317,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kwangchi&pwd=73spoJador&r,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:14:57.795317,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=wonuk&password=pulverizado,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:15:05.226877,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%27%2C%270%27%29%3Bwaitfor+delay+%,public_web_server,dos,2,5,10,0.99,False,
2026-05-04T19:15:12.834687,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:15:21.315422,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=karattup&password=-s9rete&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:15:28.884620,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:15:36.547297,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=simon-ch&pwd=S,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:15:44.219895,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:15:52.632084,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=chung&password=,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:16:00.334469,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=beate&pwd=esp8r,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:16:07.942510,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:16:15.496518,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:16:23.161940,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=waller&pwd=3997o9a02&reme,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:16:32.388813,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cirulli&password=exployad,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:16:40.143500,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kudrewat&pwd=63,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:16:47.793177,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=yoonmo2&pwd=azo5da&rememb,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:16:55.114449,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:17:03.538525,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=eiji&password=as,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:17:11.166996,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=bohyun&pwd=1illabarqu%ED2,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:17:18.729702,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:17:27.141119,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=kingston&password=tRaSPlAn,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:17:34.446131,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:17:42.065288,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=801&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:17:49.615488,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:17:58.025748,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=maupin&password=pu552lmen3,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:18:05.673096,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=tsong-li0&pwd=4,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:18:13.198368,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:18:20.751286,GET http://localhost:8080/?Open HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:18:28.295882,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:18:35.837235,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:18:43.384410,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:18:51.064655,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:18:58.723798,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:19:06.277587,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:19:13.840160,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:19:21.410913,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:19:28.745996,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T19:19:36.064708,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:19:43.729917,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=shibo&pwd=3l8rinet03ta&re,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:19:51.402464,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9043&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:19:58.969109,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:20:06.602630,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=8816&B1=Pasar+po,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:20:14.151418,GET http://localhost:8080/tienda1/global/creditos.jsp.java HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:20:21.691695,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:20:29.279072,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=%2500 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:20:36.858615,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:20:45.254614,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=bejar&password=litiGaR&no,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:20:52.923753,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:21:00.461939,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:21:07.774612,GET http://localhost:8080/WebSphereSamples/ HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:21:15.462103,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Queso+Manchego&precio=10,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:21:23.972236,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gavens0&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:21:31.656946,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:21:39.508126,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:21:46.881612,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T19:21:54.536023,GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:22:03.060335,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=%3C%21--%23exec+cmd%3D%22rm+-rf+%2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:22:10.674578,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:22:18.282506,GET http://localhost:8080/tienda1/publico~ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:22:25.958838,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1477&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:22:33.584803,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:22:40.972855,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T19:22:48.558341,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:22:56.226704,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=krowlek&pwd=ve,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:23:03.569538,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:23:11.154681,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:23:19.585739,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=lynnette&passwor,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:23:26.952670,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T19:23:34.495083,GET http://localhost:8080/tienda1/global/estilos.css.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:23:42.069932,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:23:49.892817,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=eggebraa&pwd=enALtEceDOr&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:23:57.565205,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:24:05.129267,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%2500 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:24:13.640047,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=%27+AND+%271%27%3D%271&login=ci,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:24:21.242200,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:24:28.809046,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:24:36.407779,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:24:43.729329,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:24:51.061893,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:24:58.755720,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Ques%2Bo+Manchego&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:25:07.945657,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registrosessionid%3D12312312%26+username,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:25:15.548998,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:25:22.891601,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%2B,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T19:25:30.453239,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:25:38.000093,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:25:45.582652,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:25:52.931572,GET http://localhost:8080/iisadmpwd/aexp3.htr HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:26:00.526593,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:26:08.947696,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=dirck&password=.,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:26:16.541602,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T19:26:24.135655,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:26:31.469679,GET http://localhost:8080~ HTTP/1.1,internal_database,malicious_file,3,4,12,0.98,False,
2026-05-04T19:26:40.084124,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=daesik2&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:26:48.489410,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dongmoon&passwo,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:26:56.066905,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:27:03.420653,GET http://localhost:8080/4861362529278789730 HTTP/1.1,internal_database,sql_injection,4,4,16,0.99,False,
2026-05-04T19:27:11.096160,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%27%2C%270%27%,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:27:18.700415,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:27:26.376993,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=asme&pwd=r57qu0ller3&reme,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:27:34.800063,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=pebrook&password=5ica7er1&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:27:43.207999,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=valletparos%2522%2520styl,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:27:50.896308,PUT http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=85&c,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:27:59.316277,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=calmenso&passwor,public_web_server,malicious_file,3,5,15,0.98,False,
