timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T12:45:13.747069,GET http://localhost:8080/CFIDE/administrator/enter.cfm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:18.185009,GET http://localhost:8080/tienda1/miembros/fotos.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:22.619160,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=paddie&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:27.259140,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=widuch&password=7AM2R0%CD5,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:31.731462,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=1881&B1=Pasar+po,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:36.156220,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=any%253F%250D%250ASet-cookie%253A%2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:40.610217,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&loginA=prashant&password=l1n1sa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:45.204704,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mitsui&password=d2S3O1nil,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:49.602342,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=ince&pwd=74oNc,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:53.699875,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%257C HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:58.153131,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=900&B1=Pasar+por+caja%27OR%,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:02.578290,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precioA=39&cantidad=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:06.679618,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:10.794844,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:15.380420,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=cyndi&password=suBurbICaRI,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:19.480072,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=3245&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:24.065940,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=hyatt&password=8c75ps8s&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:28.172112,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:32.643334,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3any%250D%250ASet-cookie%253A%2BTamper%253D5,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:36.810482,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:40.926046,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:45.052723,GET http://localhost:8080/tienda1/miembros/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:49.176672,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:53.625578,PUT http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=rygwalsk&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:46:58.036389,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=*%2Fvander%27we,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:02.486963,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=whited&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:06.934499,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=abdel-az&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:11.404724,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tomaszew&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:15.511802,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:19.935965,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=romani&pwdA=examEN&rememb,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:24.027305,GET http://localhost:8080/tienda1/global/menum.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:28.197754,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:32.335696,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:36.806654,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=grainger&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:41.375000,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=snuggs&password=Recie.ntE&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:45.810114,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=bouchard&pwd=6h,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:50.206499,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:54.607744,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dulsea&pwdA=puzolana&reme,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:47:58.724998,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:03.301826,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=boudin&password=intErpRet,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:07.775137,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=chaar&pwd=pe4ib,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:12.219769,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gladstei&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:16.353779,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:20.468612,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4641&B1A=Confirma,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:24.878328,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:29.276345,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=2018&B1=Pasar+por+caja HTT,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:33.444474,GET http://localhost:8080/tienda1/imagenes/asf-logo-wide.gif.bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:38.016870,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=lachine&password=contrAamu,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:42.151093,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%27+DELETE+FROM+USERS,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:46.582515,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=39&cantidad=25&B1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:50.671365,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:54.804126,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:48:58.908382,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:03.020876,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:07.123472,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:11.223221,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:15.711399,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=teodoro&password=b9h%FA4a&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:19.840258,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:24.276088,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kwangchi&pwd=73spoJador&r,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:28.870197,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=wonuk&password=pulverizado,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:33.354484,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%27%2C%270%27%29%3Bwaitfor+delay+%,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:37.465609,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:42.030722,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=karattup&password=-s9rete&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:46.159705,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:50.588797,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=simon-ch&pwd=S,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:55.040593,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:49:59.510340,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=chung&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:03.926122,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=beate&pwd=esp8r,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:08.033740,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:12.152416,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:16.576388,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=waller&pwd=3997o9a02&reme,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:21.221726,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cirulli&password=exployad,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:25.632422,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kudrewat&pwd=63,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:30.056855,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=yoonmo2&pwd=azo5da&rememb,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:34.183741,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:38.799333,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=eiji&password=as,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:43.210200,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=bohyun&pwd=1illabarqu%ED2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:47.327444,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:51.801553,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=kingston&password=tRaSPlAn,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:50:55.926015,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:00.368000,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=801&B1=Pasar+por+,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:04.460236,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:08.994020,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=maupin&password=pu552lmen3,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:13.456248,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=tsong-li0&pwd=4,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:17.598976,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:21.719157,GET http://localhost:8080/?Open HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:25.854931,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:30.015880,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:34.166141,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:38.626630,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:43.067797,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:47.188249,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:51.331132,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:55.507400,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:51:59.673662,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:03.805877,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:08.264603,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=shibo&pwd=3l8rinet03ta&re,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:12.717299,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9043&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:16.851700,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:21.306695,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=8816&B1=Pasar+po,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:25.442076,GET http://localhost:8080/tienda1/global/creditos.jsp.java HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:29.596663,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:33.719194,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=%2500 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:37.865015,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:42.353172,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=bejar&password=litiGaR&no,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:46.807125,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:50.934800,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:55.075516,GET http://localhost:8080/WebSphereSamples/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:52:59.590175,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Queso+Manchego&precio=10,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:04.196374,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gavens0&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:08.663842,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:13.115450,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:17.290285,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:21.407279,GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:25.883863,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=%3C%21--%23exec+cmd%3D%22rm+-rf+%2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:30.010278,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:34.201368,GET http://localhost:8080/tienda1/publico~ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:38.622831,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1477&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:42.781222,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:46.974357,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:51.108219,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:55.565647,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=krowlek&pwd=ve,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:53:59.702086,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:03.867065,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:08.351706,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=lynnette&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:12.493683,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:16.610967,GET http://localhost:8080/tienda1/global/estilos.css.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:20.766856,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:25.300114,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=eggebraa&pwd=enALtEceDOr&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:29.740196,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:33.910703,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%2500 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:38.534332,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=%27+AND+%271%27%3D%271&login=ci,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:42.653880,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:46.843277,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:50.995309,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:55.116190,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:54:59.259292,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:03.713923,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Ques%2Bo+Manchego&precio=85&cantida,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:08.410089,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registrosessionid%3D12312312%26+username,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:12.540036,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:16.694299,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%2B,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:20.817571,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:24.952310,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:29.109945,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:33.244230,GET http://localhost:8080/iisadmpwd/aexp3.htr HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:37.403691,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:41.912014,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=dirck&password=.,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:46.093502,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:50.230053,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:54.390660,GET http://localhost:8080~ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:55:58.982217,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=daesik2&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:03.504786,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dongmoon&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:07.684028,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:11.851963,GET http://localhost:8080/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:16.315986,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%27%2C%270%27%,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:20.494969,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:24.950712,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=asme&pwd=r57qu0ller3&reme,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:29.493445,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=pebrook&password=5ica7er1&,public_web_server,malicious_file,3,5,15,0.92,False,
