timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T10:53:45.084462,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3any%250D%250ASet-cookie%253A%2BTamper%253D5,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:54:01.748687,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:54:18.521061,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:54:35.328523,GET http://localhost:8080/tienda1/miembros/asf-logo-wide HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:54:52.079789,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:55:09.652554,PUT http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=rygwalsk&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:55:19.725300,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=*%2Fvander%27we,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:55:37.969767,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=whited&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:55:55.455615,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=abdel-az&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:56:08.094520,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tomaszew&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:56:24.837931,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:56:42.297234,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=romani&pwdA=examEN&rememb,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:56:59.073734,GET http://localhost:8080/tienda1/global/menum.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:57:13.362362,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:57:30.147277,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:57:48.362638,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=grainger&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:58:06.591061,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=snuggs&password=Recie.ntE&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:58:16.629851,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=bouchard&pwd=6h,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:58:34.057448,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:58:51.519833,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dulsea&pwdA=puzolana&reme,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:59:08.252880,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:59:26.469183,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=boudin&password=intErpRet,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:59:36.600410,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=chaar&pwd=pe4ib,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:59:54.201534,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gladstei&passwor,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:00:10.883646,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:00:21.056418,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4641&B1A=Confirma,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:00:31.179839,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:00:48.605837,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=2018&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:01:05.325482,GET http://localhost:8080/tienda1/imagenes/asf-logo-wide.gif.bak HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:01:23.508133,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=lachine&password=contrAamu,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:01:39.220953,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%27+DELETE+FROM+USERS,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:01:56.625468,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=39&cantidad=25&B1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:02:10.846177,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:02:27.491513,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:02:44.192876,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:03:00.917667,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:03:17.645346,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:03:34.438201,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:03:52.683575,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=teodoro&password=b9h%FA4a&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:04:09.509101,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:04:27.072697,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kwangchi&pwd=73spoJador&r,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:04:45.363286,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=wonuk&password=pulverizado,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:05:02.874003,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%27%2C%270%27%29%3Bwaitfor+delay+%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:05:19.538436,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:05:37.833386,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=karattup&password=-s9rete&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:05:54.567804,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:06:04.716655,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=simon-ch&pwd=S,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:06:14.804656,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:06:27.448770,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=chung&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:06:37.530706,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=beate&pwd=esp8r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:06:54.363836,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:07:11.200874,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:07:28.708509,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=waller&pwd=3997o9a02&reme,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:07:46.990201,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cirulli&password=exployad,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:07:57.167963,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kudrewat&pwd=63,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:08:14.613842,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=yoonmo2&pwd=azo5da&rememb,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:08:31.428316,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:08:49.644444,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=eiji&password=as,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:10:08.425020,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=bohyun&pwd=1illabarqu%ED2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:10:24.190398,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:10:46.072613,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=kingston&password=tRaSPlAn,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:11:02.045455,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:11:11.591947,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=801&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:11:27.319791,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:11:44.208651,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=maupin&password=pu552lmen3,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:11:54.057391,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=tsong-li0&pwd=4,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:12:10.353913,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:12:26.596643,GET http://localhost:8080/?Open HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:12:42.844005,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:12:59.082428,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:13:15.328966,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:13:25.171952,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:13:42.215330,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:13:58.727124,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:14:15.041892,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:14:31.359818,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:14:47.677988,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:15:04.011064,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:15:21.314740,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=shibo&pwd=3l8rinet03ta&re,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:15:31.116814,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9043&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:15:45.027024,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:15:54.878084,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=8816&B1=Pasar+po,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:16:11.177074,GET http://localhost:8080/tienda1/global/creditos.jsp.java HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:16:27.453234,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:16:43.811739,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=%2500 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:17:00.108475,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:17:17.201891,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=bejar&password=litiGaR&no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:17:27.059953,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:17:43.349588,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:17:59.641123,GET http://localhost:8080/WebSphereSamples/ HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:18:09.509257,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombreA=Queso+Manchego&precio=10,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:18:27.270116,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gavens0&password,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:18:37.138834,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:18:47.023460,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:19:03.318788,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:19:19.576391,GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:19:36.625889,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=%3C%21--%23exec+cmd%3D%22rm+-rf+%2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:19:52.905406,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:20:09.142319,GET http://localhost:8080/tienda1/publico~ HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:20:19.138145,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1477&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:20:35.402894,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:20:51.694120,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:21:07.955973,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:21:17.761642,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=krowlek&pwd=ve,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:21:33.964575,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:21:50.173388,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:22:07.165112,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=lynnette&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:22:23.441075,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:22:39.677320,GET http://localhost:8080/tienda1/global/estilos.css.Bak HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:22:55.928761,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:23:12.890808,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=eggebraa&pwd=enALtEceDOr&,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:23:29.838044,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:23:46.772079,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%2500 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:24:04.423002,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=%27+AND+%271%27%3D%271&login=ci,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:24:20.649877,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:24:36.876863,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:24:53.124970,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:25:09.356126,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:25:25.558366,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:25:42.519645,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Ques%2Bo+Manchego&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:26:00.332095,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registrosessionid%3D12312312%26+username,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:26:16.578578,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:26:32.801323,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%2B,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:26:48.994816,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:27:05.191218,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:27:21.412665,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:27:37.624178,GET http://localhost:8080/iisadmpwd/aexp3.htr HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:27:53.819812,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:28:11.510475,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=dirck&password=.,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:28:27.756712,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:28:43.974442,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:29:00.156898,GET http://localhost:8080~ HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:29:17.820429,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=daesik2&password,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:29:35.523739,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dongmoon&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:29:51.724108,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:30:07.937359,GET http://localhost:8080/4861362529278789730 HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:30:17.773957,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas%27%2C%270%27%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:30:34.023944,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/asf-logo-wide.gif/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:30:51.019205,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=asme&pwd=r57qu0ller3&reme,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:31:08.734009,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=pebrook&password=5ica7er1&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:31:25.689277,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=valletparos%2522%2520styl,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:31:35.498747,PUT http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=85&c,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:31:52.507128,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=calmenso&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:32:08.720235,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:32:26.385703,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=herak&password=v1373948c6a,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:32:36.219670,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1paros%2522%2Bstyle%253D%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:32:52.433347,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:33:04.678824,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modoA=registro&login=yurchuk&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:33:20.853458,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:33:37.815146,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=anand&password=p,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:33:54.004661,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:34:06.250165,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=prestipi&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:34:22.429120,GET http://localhost:8080/tienda1/publico/registro.jsp.java HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:34:38.622203,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%27INJECTED_PARAM,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:34:54.839755,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:35:12.569895,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dyment&password=Z5R1174oSa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:35:28.808639,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:35:45.028006,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:36:01.255902,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:36:11.086374,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=85&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:36:27.520245,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp.Old HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:36:43.787611,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:36:56.097623,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=crosby&password,public_web_server,sql_injection,4,5,20,0.95,False,
